country,latitude,longitude,crop,planting_start_day,planting_end_day,harvest_start_day,harvest_end_day,planting_start_month,planting_end_month,harvest_start_month,harvest_end_month
India,28.25000127156576,72.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,72.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,93.25001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,93.75001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,94.25001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,94.75001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,95.25001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,95.75001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,96.25001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,96.75001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.25000127156576,97.25001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,72.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,94.25001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,94.75001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,95.25001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,95.75001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,28.75000127156576,96.25001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,73.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.25000127156576,95.75001271565756,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,73.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,29.75000127156576,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,80.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.25000127156576,80.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,30.75000127156576,79.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.25000127156576,79.25001271565755,Rapeseed Winter,305,364,88,149,10,12,3,5
India,31.75000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.75000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.75000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.75000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.75000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.75000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.75000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,31.75000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.25000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.25000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.25000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.25000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.25000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.25000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,32.75000127156576,79.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.25000127156576,79.25001271565755,Rapeseed Winter,305,364,88,149,10,12,3,5
India,33.75000127156576,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.75000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.75000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.75000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.75000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.75000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.75000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.75000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.75000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,33.75000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,74.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,74.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,75.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,75.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,76.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,76.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,78.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.25000127156576,78.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.75000127156576,77.25001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,34.75000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,35.25000127156576,77.75001271565755,Rapeseed Winter,274,360,75,141,9,12,3,5
India,8.25000031789144,77.25001271565755,Rice,120,182,225,287,4,6,8,10
India,8.25000031789144,77.75001271565755,Rice,120,182,225,287,4,6,8,10
India,8.75000031789144,76.75001271565755,Rice,92,147,218,273,4,5,8,9
India,8.75000031789144,77.25001271565755,Rice,120,182,225,287,4,6,8,10
India,8.75000031789144,77.75001271565755,Rice,155,182,253,280,6,6,9,10
India,9.25000031789144,76.75001271565755,Rice,92,147,218,273,4,5,8,9
India,9.25000031789144,77.25001271565755,Rice,120,182,225,287,4,6,8,10
India,9.75000031789144,76.75001271565755,Rice,113,147,232,273,4,5,8,9
India,9.75000031789144,77.25001271565755,Rice,162,203,260,329,6,7,9,11
India,9.75000031789144,77.75001271565755,Rice,162,203,260,329,6,7,9,11
India,9.75000031789144,78.25001271565755,Rice,197,238,323,7,7,8,11,1
India,9.75000031789144,78.75001271565755,Rice,197,238,323,7,7,8,11,1
India,10.25000031789144,76.75001271565755,Rice,113,147,232,273,4,5,8,9
India,10.25000031789144,77.25001271565755,Rice,162,203,260,329,6,7,9,11
India,10.25000031789144,77.75001271565755,Rice,162,203,260,329,6,7,9,11
India,10.25000031789144,78.25001271565755,Rice,162,203,260,329,6,7,9,11
India,10.75000031789144,76.25001271565755,Rice,113,147,232,273,4,5,8,9
India,10.75000031789144,76.75001271565755,Rice,113,147,232,273,4,5,8,9
India,10.75000031789144,77.75001271565755,Rice,120,210,218,308,4,7,8,11
India,10.75000031789144,78.25001271565755,Rice,120,210,218,308,4,7,8,11
India,10.75000031789144,78.75001271565755,Rice,120,210,218,308,4,7,8,11
India,10.75000031789144,79.25001271565755,Rice,99,168,197,266,4,6,7,9
India,10.75000031789144,79.75001271565755,Rice,99,168,197,266,4,6,7,9
India,11.25000031789144,76.25001271565755,Rice,113,168,232,294,4,6,8,10
India,11.25000031789144,78.75001271565755,Rice,120,210,218,308,4,7,8,11
India,11.25000031789144,79.25001271565755,Rice,120,210,218,308,4,7,8,11
India,11.750000635782875,76.25001271565755,Rice,169,224,330,364,6,8,11,12
India,11.750000635782875,76.75001271565755,Rice,169,224,330,364,6,8,11,12
India,11.750000635782875,77.25001271565755,Rice,169,224,330,364,6,8,11,12
India,12.250000635782875,75.25001271565755,Rice,113,168,232,294,4,6,8,10
India,12.250000635782875,75.75001271565755,Rice,141,196,295,336,5,7,10,12
India,12.250000635782875,76.25001271565755,Rice,169,224,330,364,6,8,11,12
India,12.250000635782875,76.75001271565755,Rice,169,224,330,364,6,8,11,12
India,12.250000635782875,77.25001271565755,Rice,169,224,330,364,6,8,11,12
India,12.250000635782875,77.75001271565755,Rice,99,168,204,266,4,6,7,9
India,12.250000635782875,78.25001271565755,Rice,99,168,204,266,4,6,7,9
India,12.750000635782875,75.25001271565755,Rice,134,182,267,315,5,6,9,11
India,12.750000635782875,75.75001271565755,Rice,134,189,274,322,5,7,9,11
India,12.750000635782875,76.25001271565755,Rice,134,189,274,322,5,7,9,11
India,12.750000635782875,77.25001271565755,Rice,176,231,313,354,6,8,11,12
India,12.750000635782875,77.75001271565755,Rice,176,231,313,354,6,8,11,12
India,12.750000635782875,78.25001271565755,Rice,99,168,204,266,4,6,7,9
India,12.750000635782875,78.75001271565755,Rice,99,168,204,266,4,6,7,9
India,12.750000635782875,79.25001271565755,Rice,99,168,204,266,4,6,7,9
India,12.750000635782875,79.75001271565755,Rice,99,168,197,266,4,6,7,9
India,13.250000635782875,74.75001271565755,Rice,134,182,267,315,5,6,9,11
India,13.250000635782875,76.25001271565755,Rice,134,189,274,322,5,7,9,11
India,13.250000635782875,76.75001271565755,Rice,148,217,330,35,5,8,11,2
India,13.250000635782875,77.25001271565755,Rice,176,231,313,354,6,8,11,12
India,13.250000635782875,77.75001271565755,Rice,176,231,313,354,6,8,11,12
India,13.250000635782875,78.25001271565755,Rice,176,231,313,354,6,8,11,12
India,13.250000635782875,78.75001271565755,Rice,134,168,239,273,5,6,8,9
India,13.250000635782875,79.25001271565755,Rice,134,168,239,273,5,6,8,9
India,13.250000635782875,79.75001271565755,Rice,134,168,239,273,5,6,8,9
India,13.250000635782875,80.25001271565755,Rice,99,168,197,266,4,6,7,9
India,13.750000635782875,74.75001271565755,Rice,134,182,267,315,5,6,9,11
India,13.750000635782875,76.75001271565755,Rice,148,217,330,35,5,8,11,2
India,13.750000635782875,77.25001271565755,Rice,148,217,330,35,5,8,11,2
India,13.750000635782875,77.75001271565755,Rice,176,231,313,354,6,8,11,12
India,13.750000635782875,78.25001271565755,Rice,134,168,239,273,5,6,8,9
India,13.750000635782875,78.75001271565755,Rice,134,168,239,273,5,6,8,9
India,13.750000635782875,79.75001271565755,Rice,134,168,239,273,5,6,8,9
India,14.250000635782875,74.75001271565755,Rice,148,196,302,364,5,7,10,12
India,14.250000635782875,77.25001271565755,Rice,183,231,337,364,7,8,12,12
India,14.250000635782875,77.75001271565755,Rice,183,231,337,364,7,8,12,12
India,14.250000635782875,78.25001271565755,Rice,183,231,337,364,7,8,12,12
India,14.250000635782875,78.75001271565755,Rice,183,231,337,364,7,8,12,12
India,14.250000635782875,79.25001271565755,Rice,183,231,337,364,7,8,12,12
India,14.250000635782875,79.75001271565755,Rice,134,168,239,273,5,6,8,9
India,14.750000635782875,74.25001271565755,Rice,148,196,302,364,5,7,10,12
India,14.750000635782875,74.75001271565755,Rice,148,196,302,364,5,7,10,12
India,14.750000635782875,75.25001271565755,Rice,127,175,316,364,5,6,11,12
India,14.750000635782875,75.75001271565755,Rice,155,182,309,364,6,6,11,12
India,14.750000635782875,76.25001271565755,Rice,155,182,309,364,6,6,11,12
India,14.750000635782875,76.75001271565755,Rice,183,231,337,364,7,8,12,12
India,14.750000635782875,77.25001271565755,Rice,183,231,337,364,7,8,12,12
India,14.750000635782875,77.75001271565755,Rice,183,231,337,364,7,8,12,12
India,14.750000635782875,78.25001271565755,Rice,183,231,337,364,7,8,12,12
India,14.750000635782875,78.75001271565755,Rice,183,231,337,364,7,8,12,12
India,14.750000635782875,79.25001271565755,Rice,134,168,239,273,5,6,8,9
India,14.750000635782875,79.75001271565755,Rice,134,168,239,273,5,6,8,9
India,15.250000635782875,74.75001271565755,Rice,148,196,302,364,5,7,10,12
India,15.250000635782875,75.25001271565755,Rice,127,175,316,364,5,6,11,12
India,15.250000635782875,75.75001271565755,Rice,127,175,316,364,5,6,11,12
India,15.250000635782875,76.75001271565755,Rice,155,182,309,364,6,6,11,12
India,15.250000635782875,77.25001271565755,Rice,183,231,337,364,7,8,12,12
India,15.250000635782875,77.75001271565755,Rice,183,231,337,364,7,8,12,12
India,15.250000635782875,78.25001271565755,Rice,183,231,337,364,7,8,12,12
India,15.250000635782875,78.75001271565755,Rice,183,231,337,364,7,8,12,12
India,15.250000635782875,79.25001271565755,Rice,134,168,239,273,5,6,8,9
India,15.250000635782875,79.75001271565755,Rice,134,168,239,273,5,6,8,9
India,15.750000635782875,73.75001271565755,Rice,134,175,281,329,5,6,10,11
India,15.750000635782875,75.75001271565755,Rice,127,175,316,364,5,6,11,12
India,15.750000635782875,77.25001271565755,Rice,183,231,337,364,7,8,12,12
India,15.750000635782875,77.75001271565755,Rice,183,231,337,364,7,8,12,12
India,15.750000635782875,78.25001271565755,Rice,183,231,337,364,7,8,12,12
India,15.750000635782875,78.75001271565755,Rice,183,231,337,364,7,8,12,12
India,15.750000635782875,79.25001271565755,Rice,134,168,239,273,5,6,8,9
India,15.750000635782875,79.75001271565755,Rice,134,168,239,273,5,6,8,9
India,15.750000635782875,80.25001271565755,Rice,134,168,239,273,5,6,8,9
India,16.25000063578288,73.75001271565755,Rice,134,175,281,329,5,6,10,11
India,16.25000063578288,77.75001271565755,Rice,148,182,260,287,5,6,9,10
India,16.25000063578288,78.25001271565755,Rice,148,182,260,287,5,6,9,10
India,16.25000063578288,78.75001271565755,Rice,148,182,260,287,5,6,9,10
India,16.25000063578288,79.25001271565755,Rice,148,182,260,287,5,6,9,10
India,16.25000063578288,79.75001271565755,Rice,127,175,288,322,5,6,10,11
India,16.25000063578288,80.25001271565755,Rice,127,175,288,322,5,6,10,11
India,16.25000063578288,80.75001271565755,Rice,127,175,288,322,5,6,10,11
India,16.75000063578288,73.75001271565755,Rice,134,175,281,329,5,6,10,11
India,16.75000063578288,77.75001271565755,Rice,148,182,260,287,5,6,9,10
India,16.75000063578288,78.25001271565755,Rice,148,182,260,287,5,6,9,10
India,16.75000063578288,78.75001271565755,Rice,148,182,260,287,5,6,9,10
India,16.75000063578288,79.25001271565755,Rice,148,182,260,287,5,6,9,10
India,16.75000063578288,79.75001271565755,Rice,148,182,260,287,5,6,9,10
India,16.75000063578288,80.25001271565755,Rice,127,175,288,322,5,6,10,11
India,16.75000063578288,80.75001271565755,Rice,127,175,288,322,5,6,10,11
India,16.75000063578288,81.25001271565755,Rice,127,175,288,322,5,6,10,11
India,16.75000063578288,81.75001271565755,Rice,127,175,288,322,5,6,10,11
India,17.25000063578288,73.25001271565755,Rice,134,175,281,329,5,6,10,11
India,17.25000063578288,77.75001271565755,Rice,148,182,260,287,5,6,9,10
India,17.25000063578288,78.25001271565755,Rice,148,182,260,287,5,6,9,10
India,17.25000063578288,78.75001271565755,Rice,148,182,260,287,5,6,9,10
India,17.25000063578288,79.25001271565755,Rice,148,182,260,287,5,6,9,10
India,17.25000063578288,79.75001271565755,Rice,148,182,260,287,5,6,9,10
India,17.25000063578288,80.25001271565755,Rice,148,175,295,315,5,6,10,11
India,17.25000063578288,80.75001271565755,Rice,148,175,295,315,5,6,10,11
India,17.75000063578288,73.25001271565755,Rice,134,175,281,329,5,6,10,11
India,17.75000063578288,77.75001271565755,Rice,148,182,260,287,5,6,9,10
India,17.75000063578288,78.25001271565755,Rice,148,182,260,287,5,6,9,10
India,17.75000063578288,78.75001271565755,Rice,148,182,260,287,5,6,9,10
India,17.75000063578288,79.25001271565755,Rice,141,224,288,7,5,8,10,1
India,17.75000063578288,79.75001271565755,Rice,141,224,288,7,5,8,10,1
India,17.75000063578288,80.25001271565755,Rice,148,175,295,315,5,6,10,11
India,17.75000063578288,80.75001271565755,Rice,148,175,295,315,5,6,10,11
India,17.75000063578288,81.25001271565755,Rice,148,175,295,315,5,6,10,11
India,17.75000063578288,81.75001271565755,Rice,148,175,295,315,5,6,10,11
India,17.75000063578288,82.25001271565755,Rice,162,203,309,336,6,7,11,12
India,17.75000063578288,82.75001271565755,Rice,162,203,309,336,6,7,11,12
India,17.75000063578288,83.25001271565755,Rice,162,203,309,336,6,7,11,12
India,18.25000063578288,73.25001271565755,Rice,134,175,281,329,5,6,10,11
India,18.25000063578288,77.75001271565755,Rice,148,175,295,315,5,6,10,11
India,18.25000063578288,78.25001271565755,Rice,148,175,295,315,5,6,10,11
India,18.25000063578288,79.75001271565755,Rice,141,224,288,7,5,8,10,1
India,18.25000063578288,80.25001271565755,Rice,141,224,288,7,5,8,10,1
India,18.25000063578288,80.75001271565755,Rice,148,175,295,315,5,6,10,11
India,18.25000063578288,81.75001271565755,Rice,162,203,260,308,6,7,9,11
India,18.25000063578288,82.25001271565755,Rice,162,203,260,308,6,7,9,11
India,18.25000063578288,82.75001271565755,Rice,162,203,309,336,6,7,11,12
India,18.25000063578288,83.25001271565755,Rice,162,203,309,336,6,7,11,12
India,18.75000063578288,73.25001271565755,Rice,134,175,281,329,5,6,10,11
India,18.75000063578288,78.25001271565755,Rice,148,175,295,315,5,6,10,11
India,18.75000063578288,79.75001271565755,Rice,148,175,295,315,5,6,10,11
India,18.75000063578288,82.25001271565755,Rice,162,203,260,308,6,7,9,11
India,18.75000063578288,82.75001271565755,Rice,162,203,260,308,6,7,9,11
India,18.75000063578288,83.75001271565755,Rice,162,203,309,336,6,7,11,12
India,19.25000063578288,73.25001271565755,Rice,134,175,281,329,5,6,10,11
India,19.25000063578288,78.25001271565755,Rice,148,175,295,315,5,6,10,11
India,19.25000063578288,78.75001271565755,Rice,148,175,295,315,5,6,10,11
India,19.25000063578288,79.25001271565755,Rice,148,175,295,315,5,6,10,11
India,19.25000063578288,79.75001271565755,Rice,148,175,295,315,5,6,10,11
India,19.25000063578288,80.25001271565755,Rice,169,210,302,336,6,7,10,12
India,19.25000063578288,82.25001271565755,Rice,162,203,260,308,6,7,9,11
India,19.25000063578288,82.75001271565755,Rice,162,203,260,308,6,7,9,11
India,19.25000063578288,83.25001271565755,Rice,162,203,260,308,6,7,9,11
India,19.25000063578288,83.75001271565755,Rice,162,203,260,308,6,7,9,11
India,19.25000063578288,84.25001271565755,Rice,141,189,288,350,5,7,10,12
India,19.25000063578288,84.75001271565755,Rice,141,189,288,350,5,7,10,12
India,19.75000063578288,72.75001271565755,Rice,134,175,281,329,5,6,10,11
India,19.75000063578288,73.25001271565755,Rice,134,175,281,329,5,6,10,11
